Sample	Mutations	0	1
159	56	0.03663310865922347	0.9633668913407766
159	57	0.029378158204760488	0.9706218417952395
159	58	0.5276592560699154	0.47234074393008463
159	59	0.030263458180911283	0.9697365418190887
159	60	0.034398265067342566	0.9656017349326574
159	61	0.028277942891667813	0.9717220571083321
159	62	0.032818724105405685	0.9671812758945942
159	63	0.03483017778727611	0.965169822212724
159	64	0.03244745233340403	0.9675525476665959
159	65	0.04243390408858391	0.9575660959114161
159	66	0.03324716659642574	0.9667528334035743
159	67	0.031066751720728276	0.9689332482792716
159	68	0.03344310189562469	0.9665568981043752
159	69	0.031242118504881355	0.9687578814951185
159	70	0.031076491976055737	0.9689235080239442
159	71	0.032317789946389425	0.9676822100536108
159	72	0.028837140563551186	0.9711628594364488
159	73	0.03843918354498602	0.9615608164550139
159	74	0.029599511411186018	0.970400488588814
159	75	0.027841855673813712	0.9721581443261863
159	76	0.02579848520069265	0.9742015147993074
159	77	0.029711733668501588	0.9702882663314985
159	78	0.028181625456410682	0.9718183745435892
159	79	0.034979917535842	0.9650200824641579
159	80	0.031049864333070915	0.968950135666929
159	81	0.029357750894355036	0.970642249105645
159	82	0.26858055750943927	0.7314194424905607
159	83	0.02647799762593219	0.9735220023740678
159	84	0.0654094091591987	0.9345905908408013
159	85	0.025460339580451165	0.9745396604195489
159	86	0.026777216190505493	0.9732227838094946
159	87	0.035126160549336545	0.9648738394506634
159	88	0.02984089911771025	0.9701591008822897
159	89	0.045619402467334626	0.9543805975326654
159	90	0.028086172524439804	0.9719138274755601
159	91	0.03928282403183827	0.9607171759681618
159	92	0.03027505820265606	0.9697249417973438
159	93	0.030384428328063907	0.969615571671936
159	94	0.032497933060365164	0.9675020669396349
159	95	0.0271571031648176	0.9728428968351823
160	0	0.02839879777025196	0.971601202229748
160	1	0.03526652161808791	0.9647334783819121
160	2	0.030525833535366784	0.9694741664646332
160	3	0.03601152805458123	0.9639884719454188
160	4	0.03480382764418231	0.9651961723558177
160	5	0.03485806433507088	0.9651419356649291
160	6	0.029044385964722287	0.9709556140352776
160	7	0.03150104274317701	0.9684989572568229
160	8	0.05443121024782519	0.9455687897521747
160	9	0.04024398465872927	0.9597560153412706
160	10	0.9997985567955251	0.00020144320447484034
160	11	0.04175701619399029	0.9582429838060097
160	12	0.029243787083982495	0.9707562129160175
160	13	0.03886501317203596	0.961134986827964
160	14	0.03165108792097259	0.9683489120790274
160	15	0.02660481679548678	0.9733951832045132
160	16	0.02620440328775327	0.9737955967122467
160	17	0.03520964885049549	0.9647903511495046
160	18	0.02708021531994056	0.9729197846800595
160	19	0.033017493310376386	0.9669825066896235
160	20	0.032216157470625464	0.9677838425293745
160	21	0.025004153052448602	0.9749958469475514
160	22	0.029072363398184142	0.9709276366018159
160	23	0.02951620742077027	0.9704837925792299
160	24	0.028519961267266882	0.971480038732733
160	25	0.03621745053353616	0.9637825494664638
160	26	0.025871333013772462	0.9741286669862275
160	27	0.026380565111996858	0.9736194348880031
160	28	0.025384993820517867	0.9746150061794822
160	29	0.026460154812580888	0.9735398451874191
160	30	0.03262463265842581	0.9673753673415741
160	31	0.026084309326916723	0.9739156906730831
160	32	0.031044100414511736	0.9689558995854882
160	33	0.027616308477929268	0.9723836915220707
160	34	0.3649132530684615	0.6350867469315384
160	35	0.02671496905592621	0.9732850309440736
160	36	0.027763475971644788	0.9722365240283553
160	37	0.02772916254018618	0.9722708374598138
160	38	0.02960245676765224	0.9703975432323476
160	39	0.02759619361761528	0.9724038063823847
160	40	0.026038118679716928	0.9739618813202832
160	41	0.03596122118811432	0.9640387788118857
160	42	0.02704615907794082	0.9729538409220592
160	43	0.024827713923148316	0.9751722860768516
160	44	0.028767537751819512	0.9712324622481806
160	45	0.030452338146197685	0.9695476618538024
160	46	0.027311787299162355	0.9726882127008376
160	47	0.02736728163129817	0.9726327183687017
160	48	0.03013939141406723	0.9698606085859329
160	49	0.030732582100363705	0.9692674178996363
160	50	0.03764268024580564	0.9623573197541944
160	51	0.02812203820670999	0.97187796179329
160	52	0.029685381569302994	0.9703146184306969
160	53	0.026761905521936136	0.9732380944780638
160	54	0.032200258651226846	0.9677997413487731
160	55	0.02735607786409775	0.9726439221359022
160	56	0.03442235172746815	0.9655776482725317
160	57	0.027592687212602097	0.9724073127873979
160	58	0.5115508359104489	0.4884491640895512
160	59	0.02842575840402438	0.9715742415959756
160	60	0.03231785338107176	0.9676821466189284
160	61	0.026557508442631435	0.9734424915573686
160	62	0.030830793054518277	0.9691692069454816
160	63	0.03272452924880516	0.9672754707511948
160	64	0.030481301598859343	0.9695186984011406
160	65	0.039887571669958016	0.960112428330042
160	66	0.031234121561840356	0.9687658784381598
160	67	0.029181741107292682	0.9708182588927073
160	68	0.03141857894822196	0.968581421051778
160	69	0.02934678959070944	0.9706532104092905
160	70	0.029190908166515407	0.9708090918334845
160	71	0.030359249565389095	0.9696407504346108
160	72	0.02708363268600035	0.9729163673139997
160	73	0.03612351948566192	0.963876480514338
160	74	0.02780097289889708	0.972199027101103
160	75	0.026147238922472112	0.9738527610775278
160	76	0.02422514062138721	0.9757748593786127
160	77	0.0279065723545577	0.9720934276454424
160	78	0.026466891366603084	0.9735331086333969
160	79	0.0328655247739998	0.9671344752260002
160	80	0.029165847537829522	0.9708341524621705
160	81	0.02757348493232863	0.9724265150676713
160	82	0.25609312480474894	0.743906875195251
160	83	0.024864270029487132	0.9751357299705129
160	84	0.061573037085241464	0.9384269629147585
160	85	0.023907111054537727	0.9760928889454624
160	86	0.025145723458180547	0.9748542765418196
160	87	0.033003230312916645	0.9669967696870833
160	88	0.02802811693597497	0.971971883064025
160	89	0.04289047969156788	0.957109520308432
160	90	0.026377088708171702	0.9736229112918282
160	91	0.03691828844413009	0.9630817115558699
160	92	0.028436674688820933	0.9715633253111792
160	93	0.028539599020118572	0.9714604009798814
160	94	0.03052881996582117	0.9694711800341789
160	95	0.02550307106275844	0.9744969289372415
161	0	0.0	1.0
161	1	0.0	1.0
161	2	0.0	1.0
161	3	0.0	1.0
161	4	0.0	1.0
161	5	0.0	1.0
161	6	0.0	1.0
161	7	0.0	1.0
161	8	0.0	1.0
161	9	0.0	1.0
161	10	0.0	1.0
161	11	0.0	1.0
161	12	0.0	1.0
161	13	0.0	1.0
161	14	0.0	1.0
161	15	0.0	1.0
161	16	0.0	1.0
161	17	0.0	1.0
161	18	0.0	1.0
161	19	0.0	1.0
161	20	0.0	1.0
161	21	0.0	1.0
161	22	0.0	1.0
161	23	0.0	1.0
161	24	0.0	1.0
161	25	0.0	1.0
161	26	0.0	1.0
161	27	0.0	1.0
161	28	0.0	1.0
161	29	0.0	1.0
161	30	0.0	1.0
161	31	0.0	1.0
161	32	0.0	1.0
161	33	0.0	1.0
161	34	0.0	1.0
161	35	0.0	1.0
161	36	0.0	1.0
161	37	0.0	1.0
161	38	0.0	1.0
161	39	0.0	1.0
161	40	0.0	1.0
161	41	0.0	1.0
161	42	0.0	1.0
161	43	0.0	1.0
161	44	0.0	1.0
161	45	0.0	1.0
161	46	0.0	1.0
161	47	0.0	1.0
161	48	0.0	1.0
161	49	0.0	1.0
161	50	0.0	1.0
161	51	0.0	1.0
161	52	0.0	1.0
161	53	0.0	1.0
161	54	0.0	1.0
161	55	0.0	1.0
161	56	0.0	1.0
161	57	0.0	1.0
161	58	0.0	1.0
161	59	0.0	1.0
161	60	0.0	1.0
161	61	0.0	1.0
161	62	0.0	1.0
161	63	0.0	1.0
161	64	0.0	1.0
161	65	0.0	1.0
161	66	0.0	1.0
161	67	0.0	1.0
161	68	0.0	1.0
161	69	0.0	1.0
161	70	0.0	1.0
161	71	0.0	1.0
161	72	0.0	1.0
161	73	0.0	1.0
161	74	0.0	1.0
161	75	0.0	1.0
161	76	0.0	1.0
161	77	0.0	1.0
161	78	0.0	1.0
161	79	0.0	1.0
161	80	0.0	1.0
161	81	0.0	1.0
161	82	0.0	1.0
161	83	0.0	1.0
161	84	0.0	1.0
161	85	0.0	1.0
161	86	0.0	1.0
161	87	0.0	1.0
161	88	0.0	1.0
161	89	0.0	1.0
161	90	0.0	1.0
161	91	0.0	1.0
161	92	0.0	1.0
161	93	0.0	1.0
161	94	0.0	1.0
161	95	0.0	1.0
162	0	0.037342803578592154	0.9626571964214079
162	1	0.046270464181769416	0.9537295358182305
162	2	0.04011207831448391	0.9598879216855162
162	3	0.047236547323450416	0.9527634526765495
162	4	0.045670233830938704	0.9543297661690613
162	5	0.045740601743801984	0.954259398256198
162	6	0.038183724756104695	0.9618162752438952
162	7	0.0413804675348183	0.9586195324651817
162	8	0.07097503163436777	0.9290249683656323
162	9	0.05271614161244959	0.9472838583875504
162	10	0.9998482073156552	0.00015179268434488608
162	11	0.05467137130291502	0.945328628697085
162	12	0.03844338673559922	0.9615566132644008
162	13	0.05093248746396913	0.9490675125360308
162	14	0.041575550128476656	0.9584244498715232
162	15	0.03500417614855347	0.9649958238514466
162	16	0.03448182692459899	0.965518173075401
162	17	0.046196695594981324	0.9538033044050187
162	18	0.035624169025592525	0.9643758309744074
162	19	0.04335122247758115	0.9566487775224188
162	20	0.04231006031828164	0.9576899396817184
162	21	0.0329152578157977	0.9670847421842024
162	22	0.03822015925239565	0.9617798407476044
162	23	0.03879808077904114	0.9612019192209589
162	24	0.03750065384758665	0.9624993461524134
162	25	0.04750349410340519	0.9524965058965948
162	26	0.03404722520777709	0.965952774792223
162	27	0.034711651053036544	0.9652883489469635
162	28	0.03341246413723528	0.9665875358627648
162	29	0.0348154767047677	0.9651845232952322
162	30	0.042840852742469786	0.9571591472575302
162	31	0.03432513495976632	0.9656748650402337
162	32	0.04078625304643609	0.9592137469535639
162	33	0.03632308776012335	0.9636769122398766
162	34	0.4326467696994197	0.5673532303005803
162	35	0.03514784867449109	0.9648521513255088
162	36	0.03651491138525679	0.9634850886147431
162	37	0.03647018760957256	0.9635298123904273
162	38	0.03891036525320211	0.9610896347467979
162	39	0.036296867875511715	0.9637031321244882
162	40	0.0342648647044281	0.9657351352955719
162	41	0.04717132681552508	0.9528286731844748
162	42	0.035579760798853645	0.9644202392011465
162	43	0.032684866210618696	0.9673151337893813
162	44	0.03782315480790742	0.9621768451920926
162	45	0.04001645531724601	0.959983544682754
162	46	0.03592610531058003	0.9640738946894198
162	47	0.03599845513830682	0.9640015448616931
162	48	0.039609237241943415	0.9603907627580567
162	49	0.04038104924079858	0.9596189507592015
162	50	0.0493501109578375	0.9506498890421625
162	51	0.03698219821395763	0.9630178017860425
162	52	0.039018315721188745	0.9609816842788114
162	53	0.03520906518555	0.96479093481445
162	54	0.042289397784593834	0.9577106022154062
162	55	0.035983848619869974	0.9640161513801301
162	56	0.04517522855830913	0.9548247714416909
162	57	0.03629229721294964	0.9637077027870503
162	58	0.58157761689795	0.41842238310205004
162	59	0.037377928623256125	0.9626220713767438
162	60	0.04244222202959757	0.9575577779704024
162	61	0.0349424683120431	0.965057531687957
162	62	0.04050880481724946	0.9594911951827506
162	63	0.04297064184452084	0.9570293581554792
162	64	0.040054139478618286	0.9599458605213818
162	65	0.052255285402969615	0.9477447145970305
162	66	0.04103338068659097	0.9589666193134091
162	67	0.038362593488039005	0.9616374065119611
162	68	0.04127324341400049	0.9587267565859995
162	69	0.03857750440739903	0.961422495592601
162	70	0.03837453059043319	0.9616254694095667
162	71	0.03989533357670173	0.9601046664232982
162	72	0.03562862510511612	0.9643713748948839
162	73	0.04738173137543913	0.9526182686245609
162	74	0.03656378335895419	0.9634362166410458
162	75	0.0344072435416814	0.9655927564583185
162	76	0.031897835949895724	0.9681021640501042
162	77	0.03670141102009671	0.9632985889799033
162	78	0.034824264368531234	0.9651757356314687
162	79	0.043153813819431064	0.9568461861805689
162	80	0.038341897133593275	0.9616581028664067
162	81	0.03626726650786903	0.963732733492131
162	82	0.3136019402619309	0.6863980597380691
162	83	0.03273260280044221	0.9672673971995579
162	84	0.08010365597396091	0.919896344026039
162	85	0.03148232850324186	0.9685176714967582
162	86	0.033100099281544004	0.966899900718456
162	87	0.04333269552613231	0.9566673044738676
162	88	0.03685980828231706	0.9631401917176828
162	89	0.05613484985765222	0.9438651501423477
162	90	0.03470711592330076	0.9652928840766992
162	91	0.048411756214971534	0.9515882437850284
162	92	0.037392150480450574	0.9626078495195495
162	93	0.037526236495622596	0.9624737635043774
162	94	0.04011596378756553	0.9598840362124346
162	95	0.033566594820380484	0.9664334051796196
163	0	0.0	1.0
163	1	0.0	1.0
163	2	0.0	1.0
163	3	0.0	1.0
163	4	0.0	1.0
163	5	0.0	1.0
163	6	0.0	1.0
163	7	0.0	1.0
163	8	0.0	1.0
163	9	0.0	1.0
163	10	0.0	1.0
163	11	0.0	1.0
163	12	0.0	1.0
163	13	0.0	1.0
163	14	0.0	1.0
163	15	0.0	1.0
163	16	0.0	1.0
163	17	0.0	1.0
163	18	0.0	1.0
163	19	0.0	1.0
163	20	0.0	1.0
163	21	0.0	1.0
163	22	0.0	1.0
163	23	0.0	1.0
163	24	0.0	1.0
163	25	0.0	1.0
163	26	0.0	1.0
163	27	0.0	1.0
163	28	0.0	1.0
163	29	0.0	1.0
163	30	0.0	1.0
163	31	0.0	1.0
163	32	0.0	1.0
163	33	0.0	1.0
163	34	0.0	1.0
163	35	0.0	1.0
163	36	0.0	1.0
163	37	0.0	1.0
163	38	0.0	1.0
163	39	0.0	1.0
163	40	0.0	1.0
163	41	0.0	1.0
163	42	0.0	1.0
163	43	0.0	1.0
163	44	0.0	1.0
163	45	0.0	1.0
163	46	0.0	1.0
163	47	0.0	1.0
163	48	0.0	1.0
163	49	0.0	1.0
163	50	0.0	1.0
163	51	0.0	1.0
163	52	0.0	1.0
163	53	0.0	1.0
163	54	0.0	1.0
163	55	0.0	1.0
163	56	0.0	1.0
163	57	0.0	1.0
163	58	0.0	1.0
163	59	0.0	1.0
163	60	0.0	1.0
163	61	0.0	1.0
163	62	0.0	1.0
163	63	0.0	1.0
163	64	0.0	1.0
163	65	0.0	1.0
163	66	0.0	1.0
163	67	0.0	1.0
163	68	0.0	1.0
163	69	0.0	1.0
163	70	0.0	1.0
163	71	0.0	1.0
163	72	0.0	1.0
163	73	0.0	1.0
163	74	0.0	1.0
163	75	0.0	1.0
163	76	0.0	1.0
163	77	0.0	1.0
163	78	0.0	1.0
163	79	0.0	1.0
163	80	0.0	1.0
163	81	0.0	1.0
163	82	0.0	1.0
163	83	0.0	1.0
163	84	0.0	1.0
163	85	0.0	1.0
163	86	0.0	1.0
163	87	0.0	1.0
163	88	0.0	1.0
163	89	0.0	1.0
163	90	0.0	1.0
163	91	0.0	1.0
163	92	0.0	1.0
163	93	0.0	1.0
163	94	0.0	1.0
163	95	0.0	1.0
164	0	0.05833120980180183	0.941668790198198
164	1	0.07190185227043484	0.9280981477295652
164	2	0.06255580406368423	0.9374441959363158
164	3	0.07336192932269167	0.9266380706773083
164	4	0.07099387645558074	0.9290061235444194
164	5	0.07110035563016495	0.928899644369835
164	6	0.05961549859994983	0.9403845014000503
164	7	0.06448621117114582	0.9355137888288543
164	8	0.10873126243596254	0.8912687375640376
164	9	0.08161255348195826	0.9183874465180417
164	10	0.9999049377841146	9.506221588541957e-05
164	11	0.08454389116041987	0.9154561088395802
164	12	0.06001181020631011	0.9399881897936899
164	13	0.0789326554096478	0.9210673445903522
164	14	0.0647828613139185	0.9352171386860814
164	15	0.05475292411268498	0.945247075887315
164	16	0.053952351056932	0.9460476489430679
164	17	0.07179029574797806	0.9282097042520219
164	18	0.05570251529347579	0.9442974847065243
164	19	0.06747992141290549	0.9325200785870945
164	20	0.06589918148925422	0.9341008185107459
164	21	0.051548429489689254	0.9484515705103107
164	22	0.059671114345941495	0.9403288856540586
164	23	0.06055297140431874	0.9394470285956813
164	24	0.05857238124477896	0.9414276187552211
164	25	0.07376508709838998	0.92623491290161
164	26	0.05328589042616602	0.946714109573834
164	27	0.05430464884667662	0.9456953511533234
164	28	0.052311876794128895	0.9476881232058709
164	29	0.05446377231204571	0.9455362276879543
164	30	0.06670529414557033	0.9332947058544295
164	31	0.0537121033832981	0.946287896616702
164	32	0.06358221005601797	0.9364177899439821
164	33	0.05677216579601104	0.9432278342039889
164	34	0.5490864737247845	0.4509135262752155
164	35	0.05497303656628677	0.9450269634337133
164	36	0.05706558685812683	0.9429344131418732
164	37	0.0569971814668184	0.9430028185331817
164	38	0.06072423858462883	0.9392757614153712
164	39	0.056732053706595814	0.943267946293404
164	40	0.05361968239569915	0.946380317604301
164	41	0.07326341071464011	0.92673658928536
164	42	0.05563452181143988	0.9443654781885601
164	43	0.05119451851487931	0.9488054814851207
164	44	0.05906497600251292	0.9409350239974871
164	45	0.06241015627210124	0.9375898437278987
164	46	0.05616471669323351	0.9438352833067665
164	47	0.056275444949469976	0.94372455505053
164	48	0.06178972180945843	0.9382102781905416
164	49	0.06296539901686952	0.9370346009831305
164	50	0.07655053238945972	0.9234494676105404
164	51	0.0577800922942862	0.9422199077057137
164	52	0.06088887396647376	0.9391111260335263
164	53	0.05506681164590849	0.9449331883540917
164	54	0.06586779129508842	0.9341322087049116
164	55	0.0562530910642265	0.9437469089357735
164	56	0.07024459926445846	0.9297554007355415
164	57	0.056725061222608744	0.9432749387773912
164	58	0.689395313958406	0.310604686041594
164	59	0.05838487942639035	0.9416151205736095
164	60	0.06609994160793878	0.9339000583920611
164	61	0.05465837371613929	0.9453416262838608
164	62	0.06315990309122317	0.9368400969087769
164	63	0.06690232864258933	0.9330976713574106
164	64	0.062467556692638815	0.9375324433073612
164	65	0.08092065810756623	0.9190793418924338
164	66	0.06395825076399628	0.9360417492360036
164	67	0.05988851160124349	0.9401114883987566
164	68	0.0643231333102714	0.9356768666897286
164	69	0.06021646157150852	0.9397835384284915
164	70	0.059906729549555324	0.9400932704504448
164	71	0.06222564685879855	0.9377743531412013
164	72	0.055709337806615036	0.944290662193385
164	73	0.07358120979627346	0.9264187902037265
164	74	0.05714033286656852	0.9428596671334315
164	75	0.05383800171051259	0.9461619982894874
164	76	0.04998481891624375	0.9500151810837564
164	77	0.05735080109576004	0.94264919890424
164	78	0.054477239421696966	0.945522760578303
164	79	0.06718035372336383	0.9328196462766363
164	80	0.05985692501659781	0.9401430749834022
164	81	0.05668676703026182	0.9433132329697382
164	82	0.421823447953462	0.578176552046538
164	83	0.05126785586399424	0.9487321441360056
164	84	0.12207788162123957	0.8779221183787604
164	85	0.049345716035867286	0.9506542839641327
164	86	0.05183230061647074	0.9481676993835292
164	87	0.06745180968537538	0.9325481903146245
164	88	0.057592989530246136	0.942407010469754
164	89	0.08673364921909887	0.9132663507809011
164	90	0.05429769785456927	0.9457023021454308
164	91	0.07513585957314137	0.9248641404268587
164	92	0.058406609213597145	0.9415933907864029
164	93	0.05861146349331271	0.9413885365066872
164	94	0.06256172186342732	0.9374382781365728
164	95	0.05254845022956305	0.9474515497704369
165	0	0.03248231610597018	0.9675176838940298
165	1	0.04029660634717095	0.9597033936528291
165	2	0.03490421497113992	0.9650957850288601
165	3	0.0411433417508227	0.9588566582491773
165	4	0.03977063864096854	0.9602293613590316
165	5	0.03983229596155215	0.9601677040384479
165	6	0.03321756095294015	0.9667824390470598
165	7	0.03601410425592605	0.963985895744074
165	8	0.06201904136364442	0.9379809586363557
165	9	0.04595019354575986	0.9540498064542402
165	10	0.999824616886341	0.00017538311365897948
165	11	0.047667103381323496	0.9523328966186765
165	12	0.033444625690121986	0.966555374309878
165	13	0.044384739416476755	0.9556152605835231
165	14	0.0361848428153503	0.9638151571846496
165	15	0.030438456526369	0.969561543473631
165	16	0.029982122339641346	0.9700178776603587
165	17	0.04023196006682222	0.9597680399331777
165	18	0.030980177698245594	0.9690198223017544
165	19	0.03773934638966224	0.9622606536103377
165	20	0.03682777554640698	0.9631722244535931
165	21	0.028613924169853904	0.9713860758301461
165	22	0.03324942060222443	0.9667505793977756
165	23	0.033754818199666914	0.966245181800333
165	24	0.03262031700425931	0.9673796829957407
165	25	0.04137734958588494	0.9586226504141151
165	26	0.02960249514232428	0.9703975048576757
165	27	0.030182893117822088	0.969817106882178
165	28	0.029048107678837427	0.9709518923211625
165	29	0.030273597679960164	0.9697264023200399
165	30	0.03729246923481337	0.9627075307651867
165	31	0.029845245830875323	0.9701547541691246
165	32	0.03549409633733672	0.9645059036626634
165	33	0.031590969529267286	0.9684090304707328
165	34	0.39758419368535086	0.6024158063146492
165	35	0.03056398286874852	0.9694360171312515
165	36	0.03175862623463702	0.9682413737653629
