Sample	Mutations	0	1
69	38	0.006082155171751769	0.9939178448282484
69	39	0.005688881816463943	0.994311118183536
69	40	1.5865470126930203e-15	0.9999999999999984
69	41	0.022240194096239386	0.9777598059037605
69	42	0.0016350393895852946	0.9983649606104146
69	43	0.00027046157852597403	0.999729538421474
69	44	0.0012952852281095137	0.9987047147718906
69	45	0.004332603491535909	0.9956673965084641
69	46	0.0019719321784178465	0.998028067821582
69	47	0.002211624609350199	0.9977883753906498
69	48	0.014445654251826485	0.9855543457481736
69	49	0.0041756178184328505	0.9958243821815672
69	50	0.023186417793609637	0.9768135822063904
69	51	3.0939993062781723e-15	0.9999999999999969
69	52	0.00019386003070556175	0.9998061399692946
69	53	0.0030454761848489253	0.996954523815151
69	54	0.01029524112909364	0.9897047588709064
69	55	3.1400409626215976e-15	0.9999999999999969
69	56	0.021197088655391064	0.9788029113446091
69	57	0.0004063660619370667	0.9995936339380629
69	58	0.6264572380237077	0.3735427619762923
69	59	0.00019531390884722067	0.9998046860911527
69	60	0.002089206693226943	0.9979107933067731
69	61	0.004177135262351471	0.9958228647376485
69	62	0.005631709898260851	0.9943682901017391
69	63	0.0075245981180550574	0.9924754018819449
69	64	0.006997137534644918	0.9930028624653551
69	65	0.022141589639007333	0.9778584103609926
69	66	0.007326570345322267	0.9926734296546778
69	67	0.0004922150259823385	0.9995077849740176
69	68	8.373442566990882e-15	0.9999999999999915
69	69	1.2339810098723357e-14	0.9999999999999876
69	70	0.006174661627574993	0.9938253383724251
69	71	0.0005875292347011008	0.9994124707652988
69	72	0.000791515063500548	0.9992084849364995
69	73	0.02544241972678882	0.9745575802732112
69	74	9.174380551659568e-15	0.9999999999999907
69	75	4.380808838732917e-05	0.9999561919116127
69	76	2.701802211116152e-15	0.9999999999999973
69	77	0.0025210757643669137	0.997478924235633
69	78	0.0038255903631604763	0.9961744096368395
69	79	0.011671206602801496	0.9883287933971985
69	80	0.0051473703513997176	0.9948526296486002
69	81	0.00015343134067168673	0.9998465686593283
69	82	0.3956349368537213	0.6043650631462787
69	83	1.0048131080389132e-15	0.9999999999999989
69	84	0.09154661390847196	0.908453386091528
69	85	5.096878084255338e-15	0.9999999999999949
69	86	0.0005528178904792375	0.9994471821095208
69	87	0.023753824005758498	0.9762461759942415
69	88	0.00133870725264341	0.9986612927473566
69	89	0.031979006541160426	0.9680209934588397
69	90	0.003089906418240712	0.9969100935817593
69	91	0.02166718601800064	0.9783328139819992
69	92	4.042351584064582e-15	0.999999999999996
69	93	0.0007941498371147716	0.9992058501628852
69	94	0.007886245247101529	0.9921137547528984
69	95	1.5630426125049755e-15	0.9999999999999984
70	0	0.01483707643508258	0.9851629235649173
70	1	0.046953167379904764	0.9530468326200953
70	2	0.01914235295048627	0.9808576470495137
70	3	0.03799897182660073	0.9620010281733992
70	4	0.03620463738392298	0.963795362616077
70	5	0.04183253604522797	0.9581674639547719
70	6	0.013454706293606516	0.9865452937063934
70	7	0.022505344658230775	0.9774946553417694
70	8	0.13526710304054057	0.8647328969594594
70	9	0.06718139911123096	0.932818600888769
70	10	0.9233561915151185	0.07664380848488138
70	11	0.08157797448689245	0.9184220255131075
70	12	0.021633315305570583	0.9783666846944294
70	13	0.061595569807863335	0.9384044301921367
70	14	0.024863553668890235	0.9751364463311097
70	15	0.005984671010598204	0.9940153289894018
70	16	0.004789468100041903	0.995210531899958
70	17	0.044229322507842325	0.9557706774921577
70	18	0.000565697881926122	0.9994343021180739
70	19	0.029663559223761092	0.9703364407762388
70	20	0.009007398021744462	0.9909926019782554
70	21	0.01598043258449181	0.9840195674155081
70	22	0.006837891927951968	0.9931621080720481
70	23	0.0047077059980193195	0.9952922940019806
70	24	0.008492771981819414	0.9915072280181807
70	25	0.05612873127194023	0.9438712687280599
70	26	0.005464468371236064	0.9945355316287638
70	27	7.008869366572327e-15	0.999999999999993
70	28	0.0007058118797403992	0.9992941881202596
70	29	0.0017242183685766458	0.9982757816314234
70	30	0.02802754591957617	0.9719724540804239
70	31	4.773091520362487e-15	0.9999999999999951
70	32	0.020595770332044003	0.9794042296679559
70	33	0.0028902866005059958	0.997109713399494
70	34	0.6955468039987882	0.3044531960012118
70	35	0.0017277499518397225	0.9982722500481601
70	36	0.002471600427868662	0.9975283995721314
70	37	0.015210945310265333	0.9847890546897347
70	38	0.013019776652611894	0.9869802233473882
70	39	0.012183414098930239	0.9878165859010698
70	40	3.4201174578236516e-15	0.9999999999999966
70	41	0.04674175749008164	0.9532582425099183
70	42	0.0035180047478763268	0.9964819952521237
70	43	0.0005828515114194646	0.9994171484885804
70	44	0.002788071154717357	0.9972119288452828
70	45	0.009293255012819388	0.9907067449871806
70	46	0.0042412262057350296	0.9957587737942648
70	47	0.004755441694459311	0.9952445583055408
70	48	0.030629131244739902	0.9693708687552601
70	49	0.008958144409232323	0.9910418555907677
70	50	0.04867851790124331	0.9513214820987568
70	51	6.669730526254313e-15	0.9999999999999933
70	52	0.00041781022366602533	0.9995821897763341
70	53	0.006542103358227833	0.9934578966417722
70	54	0.02193248172830276	0.9780675182716971
70	55	6.768982468609287e-15	0.9999999999999932
70	56	0.04460190520992591	0.9553980947900741
70	57	0.0008755916134671733	0.999124408386533
70	58	0.7833273445921667	0.21667265540783326
70	59	0.00042094293784803187	0.9995790570621519
70	60	0.0044928523539566586	0.9955071476460434
70	61	0.008961384211088124	0.991038615788912
70	62	0.012061765423417478	0.9879382345765826
70	63	0.016080924539144233	0.9839190754608558
70	64	0.014962723528491737	0.9850372764715083
70	65	0.046539693160636615	0.9534603068393633
70	66	0.015661269943878002	0.9843387300561219
70	67	0.0010604640829960333	0.998939535917004
70	68	1.805061991629123e-14	0.9999999999999818
70	69	2.6600913560850005e-14	0.9999999999999734
70	70	0.01321639767017918	0.9867836023298207
70	71	0.0012656766506973483	0.9987343233493027
70	72	0.00170470866846064	0.9982952913315394
70	73	0.0532795726539627	0.9467204273460372
70	74	1.977720095176253e-14	0.9999999999999802
70	75	9.443226163292417e-05	0.9999055677383669
70	76	5.824271727151659e-15	0.9999999999999942
70	77	0.005418891441823581	0.9945811085581765
70	78	0.008210519876475739	0.9917894801235243
70	79	0.024824759553806388	0.9751752404461937
70	80	0.01103056127160485	0.9889694387283952
70	81	0.00033069311508092294	0.9996693068849192
70	82	0.5852658352690795	0.4147341647309205
70	83	2.166074389954982e-15	0.9999999999999979
70	84	0.17846524552573792	0.821534754474262
70	85	1.0987333862090393e-14	0.9999999999999889
70	86	0.0011909479655330532	0.998809052034467
70	87	0.04983792544570502	0.950162074554295
70	88	0.0028813916667011167	0.9971186083332989
70	89	0.06648012627349692	0.9335198737265031
70	90	0.006637206022672971	0.993362793977327
70	91	0.04556689758549087	0.9544331024145092
70	92	8.714092373382053e-15	0.9999999999999911
70	93	0.0017103780525281622	0.9982896219474718
70	94	0.01684682519489471	0.9831531748051053
70	95	3.369449051041079e-15	0.9999999999999966
71	0	1.0	0.0
71	1	1.0	0.0
71	2	1.0	0.0
71	3	1.0	0.0
71	4	1.0	0.0
71	5	1.0	0.0
71	6	1.0	0.0
71	7	1.0	0.0
71	8	1.0	0.0
71	9	1.0	0.0
71	10	1.0	0.0
71	11	1.0	0.0
71	12	1.0	0.0
71	13	1.0	0.0
71	14	1.0	0.0
71	15	1.0	0.0
71	16	1.0	0.0
71	17	1.0	0.0
71	18	1.0	0.0
71	19	1.0	0.0
71	20	1.0	0.0
71	21	1.0	0.0
71	22	1.0	0.0
71	23	1.0	0.0
71	24	1.0	0.0
71	25	1.0	0.0
71	26	1.0	0.0
71	27	1.0	0.0
71	28	1.0	0.0
71	29	1.0	0.0
71	30	1.0	0.0
71	31	1.0	0.0
71	32	1.0	0.0
71	33	1.0	0.0
71	34	1.0	0.0
71	35	1.0	0.0
71	36	1.0	0.0
71	37	1.0	0.0
71	38	1.0	0.0
71	39	1.0	0.0
71	40	1.0	0.0
71	41	1.0	0.0
71	42	1.0	0.0
71	43	1.0	0.0
71	44	1.0	0.0
71	45	1.0	0.0
71	46	1.0	0.0
71	47	1.0	0.0
71	48	1.0	0.0
71	49	1.0	0.0
71	50	1.0	0.0
71	51	1.0	0.0
71	52	1.0	0.0
71	53	1.0	0.0
71	54	1.0	0.0
71	55	1.0	0.0
71	56	1.0	0.0
71	57	1.0	0.0
71	58	1.0	0.0
71	59	1.0	0.0
71	60	1.0	0.0
71	61	1.0	0.0
71	62	1.0	0.0
71	63	1.0	0.0
71	64	1.0	0.0
71	65	1.0	0.0
71	66	1.0	0.0
71	67	1.0	0.0
71	68	1.0	0.0
71	69	1.0	0.0
71	70	1.0	0.0
71	71	1.0	0.0
71	72	1.0	0.0
71	73	1.0	0.0
71	74	1.0	0.0
71	75	1.0	0.0
71	76	1.0	0.0
71	77	1.0	0.0
71	78	1.0	0.0
71	79	1.0	0.0
71	80	1.0	0.0
71	81	1.0	0.0
71	82	1.0	0.0
71	83	1.0	0.0
71	84	1.0	0.0
71	85	1.0	0.0
71	86	1.0	0.0
71	87	1.0	0.0
71	88	1.0	0.0
71	89	1.0	0.0
71	90	1.0	0.0
71	91	1.0	0.0
71	92	1.0	0.0
71	93	1.0	0.0
71	94	1.0	0.0
71	95	1.0	0.0
72	0	0.018123798224440532	0.9818762017755595
72	1	0.05694305694305694	0.943056943056943
72	2	0.0233601689322951	0.9766398310677049
72	3	0.046176046176046176	0.9538239538239538
72	4	0.04401325130146711	0.955986748698533
72	5	0.050791007493755196	0.9492089925062448
72	6	0.016440314510364543	0.9835596854896355
72	7	0.027443428021184397	0.9725565719788156
72	8	0.1608751608751609	0.8391248391248392
72	9	0.08110882956878851	0.9188911704312115
72	10	0.9365698450169353	0.06343015498306476
72	11	0.09817585570813692	0.9018241442918631
72	12	0.026385224274406337	0.9736147757255937
72	13	0.07445742904841403	0.925542570951586
72	14	0.030303030303030304	0.9696969696969697
72	15	0.0073249809870712095	0.9926750190129289
72	16	0.005863682823174996	0.9941363171768249
72	17	0.05367231638418078	0.9463276836158192
72	18	0.0006932363674414347	0.9993067636325584
72	19	0.03611425695230904	0.9638857430476909
72	20	0.011017166282346913	0.9889828337176532
72	21	0.019515414349014798	0.9804845856509852
72	22	0.008367678281503683	0.9916323217184962
72	23	0.005763688760806917	0.994236311239193
72	24	0.010388918486947256	0.9896110815130528
72	25	0.06793168880455408	0.932068311195446
72	26	0.006689059225447135	0.993310940774553
72	27	8.590138674884362e-15	0.9999999999999915
72	28	0.0008649121988508513	0.9991350878011491
72	29	0.002112397130660564	0.9978876028693394
72	30	0.03413498836307215	0.9658650116369278
72	31	5.849947534102797e-15	0.999999999999994
72	32	0.02512562814070352	0.9748743718592966
72	33	0.0035400550675232733	0.9964599449324768
72	34	0.7368421052631579	0.2631578947368421
72	35	0.0021167221046265497	0.9978832778953733
72	36	0.003027529395198198	0.9969724706048019
72	37	0.018578924975180825	0.9814210750248191
72	38	0.015910430170889805	0.98408956982911
72	39	0.01489117983963345	0.9851088201603665
72	40	4.191729323308253e-15	0.9999999999999958
72	41	0.05668934240362813	0.943310657596372
72	42	0.004308281474389661	0.9956917185256104
72	43	0.0007142545764269162	0.9992857454235731
72	44	0.003414939156365735	0.9965850608436342
72	45	0.011366073343341195	0.9886339266566588
72	46	0.00519311911716975	0.9948068808828302
72	47	0.005822069388172008	0.994177930611828
72	48	0.03728173666823974	0.9627182633317604
72	49	0.010957044506932996	0.9890429554930669
72	50	0.05901276766864381	0.9409872323313562
72	51	8.174486803518993e-15	0.9999999999999919
72	52	0.0005120240218819526	0.9994879759781181
72	53	0.008006248779535248	0.9919937512204647
72	54	0.02674830808894618	0.9732516919110538
72	55	8.296130952380882e-15	0.9999999999999918
72	56	0.05411994149195514	0.9458800585080449
72	57	0.0010729216767175994	0.9989270783232823
72	58	0.8158682634730539	0.1841317365269461
72	59	0.0005158627805003869	0.9994841372194996
72	60	0.0055009077852749095	0.994499092214725
72	61	0.010960999235279122	0.9890390007647208
72	62	0.01474289823804387	0.9852571017619561
72	63	0.019637692190592172	0.9803623078094077
72	64	0.01827676240208877	0.9817232375979111
72	65	0.0564468211527035	0.9435531788472965
72	66	0.01912702305051496	0.980872976949485
72	67	0.0012994042422905963	0.9987005957577094
72	68	2.2123015873015382e-14	0.999999999999978
72	69	3.260233918128548e-14	0.9999999999999674
72	70	0.01614999071839614	0.9838500092816039
72	71	0.0015507828266734644	0.9984492171733265
72	72	0.002088504338883634	0.9979114956611164
72	73	0.06452435603162458	0.9354756439683753
72	74	2.4239130434782018e-14	0.9999999999999759
72	75	0.0001157346354398349	0.9998842653645602
72	76	7.138284250960256e-15	0.9999999999999929
72	77	0.00663333660098683	0.9933666633990131
72	78	0.010044287492401655	0.9899557125075983
72	79	0.03025601241272304	0.969743987587277
72	80	0.013485603207386709	0.9865143967926132
72	81	0.0004052704718630381	0.999594729528137
72	82	0.6336405529953917	0.36635944700460826
72	83	2.654761904761897e-15	0.9999999999999974
72	84	0.2102628285356696	0.7897371714643305
72	85	1.3466183574879046e-14	0.9999999999999866
72	86	0.0014592453616843863	0.9985407546383157
72	87	0.06040268456375838	0.9395973154362416
72	88	0.0035291675316587085	0.9964708324683413
72	89	0.08027468624200805	0.919725313757992
72	90	0.008122461730709156	0.9918775382692909
72	91	0.055278948040342134	0.9447210519596578
72	92	1.0680076628352373e-14	0.9999999999999891
72	93	0.00209544744077794	0.9979045525592221
72	94	0.020569452774935607	0.9794305472250644
72	95	4.129629629629612e-15	0.9999999999999959
73	0	0.010876847152412652	0.9891231528475872
73	1	0.03472282655991645	0.9652771734400835
73	2	0.01404937123677556	0.9859506287632246
73	3	0.02803241247692645	0.9719675875230736
73	4	0.026695645042237353	0.9733043549577626
73	5	0.0308927796266821	0.969107220373318
73	6	0.009859758711494885	0.9901402412885051
73	7	0.01653269246705892	0.983467307532941
73	8	0.10250702905342081	0.8974929709465791
73	9	0.04995821758475055	0.9500417824152495
73	10	0.8979216014282402	0.10207839857175993
73	11	0.06090494614280784	0.9390950538571922
73	12	0.015888327753503947	0.9841116722464959
73	13	0.04573420836751436	0.9542657916324856
73	14	0.01827676240208877	0.9817232375979111
73	15	0.004376778813793857	0.995623221186206
73	16	0.0035015580327026246	0.9964984419672973
73	17	0.0326841555569208	0.9673158444430792
73	18	0.00041310764961790327	0.999586892350382
73	19	0.021833634012215532	0.9781663659877845
73	20	0.006592780795514281	0.9934072192044856
73	21	0.011718655225679142	0.9882813447743208
73	22	0.00500191971332281	0.9949980802866772
73	23	0.0034417061028824292	0.9965582938971176
73	24	0.006215245564807595	0.9937847544351925
73	25	0.04161269967785859	0.9583873003221414
73	26	0.003995776383516137	0.9960042236164839
73	27	5.117529423335382e-15	0.9999999999999949
73	28	0.0005154470655418292	0.9994845529344583
73	29	0.0012595249229431275	0.9987404750770569
73	30	0.020620282189900748	0.9793797178100992
73	31	3.4850751266995475e-15	0.9999999999999966
73	32	0.015122056599697559	0.9848779434003025
73	33	0.002111991417939635	0.9978880085820603
73	34	0.6251993620414673	0.3748006379585327
73	35	0.0012621059138677108	0.9987378940861323
73	36	0.0018058446973560273	0.9981941553026439
73	37	0.011152054677903851	0.9888479453220962
73	38	0.009539913686495215	0.9904600863135047
73	39	0.008925068654374266	0.9910749313456257
73	40	2.497200447928325e-15	0.9999999999999976
73	41	0.034564487458028835	0.9654355125419711
73	42	0.0025711137411745504	0.9974288862588254
73	43	0.00042563626341032563	0.9995743637365898
73	44	0.002037244268457146	0.9979627557315428
73	45	0.006802533989750359	0.9931974660102496
73	46	0.0031002816550521443	0.996899718344948
73	47	0.003476649520617374	0.9965233504793827
73	48	0.022550258940586387	0.9774497410594136
73	49	0.006556643263898675	0.9934433567361013
73	50	0.03601574209608288	0.9639842579039172
73	51	4.869907031883672e-15	0.999999999999995
73	52	0.00030509873941454404	0.9996949012605855
73	53	0.004785167647598247	0.9952148323524017
73	54	0.016109355071258248	0.9838906449287418
73	55	4.942375886524798e-15	0.9999999999999951
73	56	0.03296283726455116	0.9670371627354489
73	57	0.0006394647396622492	0.9993605352603379
73	58	0.7252507010123093	0.2747492989876907
73	59	0.0003073866100197057	0.9996926133899803
73	60	0.0032844403969989324	0.996715559603001
73	61	0.006559020287202282	0.9934409797127978
73	62	0.008835662828643558	0.9911643371713564
73	63	0.01179266843404333	0.9882073315659567
73	64	0.010969330646966645	0.9890306693530334
73	65	0.034413164976195405	0.9655868350238047
73	66	0.01148361586673958	0.9885163841332604
73	67	0.0007745200140720246	0.9992254799859279
73	68	1.3179669030732686e-14	0.9999999999999869
73	69	1.9422670150553308e-14	0.9999999999999806
73	70	0.009684498441574964	0.990315501558425
73	71	0.0009244501692413175	0.9990755498307587
73	72	0.0012452667157996388	0.9987547332842003
73	73	0.03946957878315133	0.9605304212168487
73	74	1.4440333024976664e-14	0.9999999999999855
73	75	6.89515194428878e-05	0.999931048480557
73	76	4.252594872912505e-15	0.9999999999999956
73	77	0.003962400417153485	0.9960375995828467
73	78	0.006008226991755694	0.9939917730082443
